    1.000000    0.001450
    0.993723    0.002460
    0.982775    0.004203
    0.969992    0.006209
    0.955666    0.008421
    0.940264    0.010757
    0.924222    0.013144
    0.907837    0.015537
    0.891275    0.017910
    0.874624    0.020250
    0.857926    0.022552
    0.841202    0.024813
    0.824462    0.027032
    0.807711    0.029209
    0.790953    0.031344
    0.774190    0.033437
    0.757424    0.035486
    0.740656    0.037494
    0.723887    0.039458
    0.707119    0.041377
    0.690352    0.043251
    0.673589    0.045079
    0.656830    0.046860
    0.640077    0.048593
    0.623332    0.050274
    0.606594    0.051905
    0.589867    0.053481
    0.573152    0.055001
    0.556449    0.056463
    0.539761    0.057864
    0.523090    0.059201
    0.506436    0.060471
    0.489803    0.061671
    0.473192    0.062798
    0.456605    0.063848
    0.440044    0.064817
    0.423513    0.065700
    0.407014    0.066493
    0.390549    0.067192
    0.374123    0.067791
    0.357739    0.068285
    0.341401    0.068666
    0.325114    0.068930
    0.308883    0.069070
    0.292715    0.069078
    0.276617    0.068945
    0.260598    0.068667
    0.244668    0.068230
    0.228839    0.067628
    0.213128    0.066849
    0.197554    0.065884
    0.182143    0.064722
    0.166928    0.063350
    0.151958    0.061760
    0.137297    0.059943
    0.123034    0.057897
    0.109290    0.055629
    0.096218    0.053158
    0.083993    0.050523
    0.072782    0.047777
    0.062705    0.044987
    0.053802    0.042212
    0.046033    0.039497
    0.039294    0.036868
    0.033459    0.034335
    0.028396    0.031895
    0.023986    0.029536
    0.020129    0.027246
    0.016743    0.025011
    0.013763    0.022815
    0.011140    0.020645
    0.008834    0.018487
    0.006820    0.016331
    0.005078    0.014165
    0.003599    0.011986
    0.002378    0.009792
    0.001413    0.007586
    0.000704    0.005380
    0.000246    0.003194
    0.000026    0.001047
    0.000026    -0.000666
    0.000246    -0.002026
    0.000704    -0.003415
    0.001413    -0.004814
    0.002378    -0.006214
    0.003599    -0.007606
    0.005078    -0.008989
    0.006820    -0.010363
    0.008834    -0.011731
    0.011140    -0.013101
    0.013763    -0.014478
    0.016743    -0.015871
    0.020129    -0.017289
    0.023986    -0.018742
    0.028396    -0.020239
    0.033459    -0.021788
    0.039295    -0.023395
    0.046033    -0.025064
    0.053802    -0.026786
    0.062705    -0.028547
    0.072782    -0.030318
    0.083993    -0.032060
    0.096218    -0.033732
    0.109290    -0.035300
    0.123034    -0.036740
    0.137297    -0.038038
    0.151958    -0.039191
    0.166928    -0.040199
    0.182143    -0.041070
    0.197554    -0.041808
    0.213128    -0.042420
    0.228839    -0.042915
    0.244668    -0.043297
    0.260598    -0.043574
    0.276617    -0.043750
    0.292715    -0.043835
    0.308883    -0.043829
    0.325114    -0.043741
    0.341401    -0.043573
    0.357739    -0.043331
    0.374123    -0.043018
    0.390549    -0.042638
    0.407014    -0.042194
    0.423513    -0.041691
    0.440044    -0.041131
    0.456605    -0.040516
    0.473192    -0.039850
    0.489803    -0.039134
    0.506436    -0.038373
    0.523090    -0.037567
    0.539761    -0.036719
    0.556449    -0.035830
    0.573152    -0.034902
    0.589867    -0.033938
    0.606594    -0.032937
    0.623332    -0.031902
    0.640078    -0.030835
    0.656830    -0.029736
    0.673589    -0.028606
    0.690352    -0.027446
    0.707119    -0.026256
    0.723887    -0.025039
    0.740656    -0.023792
    0.757424    -0.022518
    0.774190    -0.021218
    0.790953    -0.019890
    0.807711    -0.018535
    0.824462    -0.017154
    0.841202    -0.015745
    0.857926    -0.014310
    0.874624    -0.012850
    0.891275    -0.011365
    0.907837    -0.009860
    0.924222    -0.008341
    0.940264    -0.006826
    0.955666    -0.005344
    0.969992    -0.003940
    0.982775    -0.002667
    0.993723    -0.001561
    1.000000    -0.000920
